"","Gene","Protein","modelFit","lower_F1_X126.Sn","est_F1_X126.Sn","upper_F1_X126.Sn","lower_F1_X127c.Sn","est_F1_X127c.Sn","upper_F1_X127c.Sn","lower_F1_X127n.Sn","est_F1_X127n.Sn","upper_F1_X127n.Sn","lower_F1_X128c.Sn","est_F1_X128c.Sn","upper_F1_X128c.Sn","lower_F1_X128n.Sn","est_F1_X128n.Sn","upper_F1_X128n.Sn","lower_F1_X129c.Sn","est_F1_X129c.Sn","upper_F1_X129c.Sn","lower_F1_X129n.Sn","est_F1_X129n.Sn","upper_F1_X129n.Sn","lower_F1_X130c.Sn","est_F1_X130c.Sn","upper_F1_X130c.Sn","lower_F1_X130n.Sn","est_F1_X130n.Sn","upper_F1_X130n.Sn","lower_F1_X131c.Sn","est_F1_X131c.Sn","upper_F1_X131c.Sn","lower_F1_X131n.Sn","est_F1_X131n.Sn","upper_F1_X131n.Sn","lower_F1_X132c.Sn","est_F1_X132c.Sn","upper_F1_X132c.Sn","lower_F1_X132n.Sn","est_F1_X132n.Sn","upper_F1_X132n.Sn","lower_F1_X133c.Sn","est_F1_X133c.Sn","upper_F1_X133c.Sn","lower_F1_X133n.Sn","est_F1_X133n.Sn","upper_F1_X133n.Sn","lower_F2_X126.Sn","est_F2_X126.Sn","upper_F2_X126.Sn","lower_F2_X127c.Sn","est_F2_X127c.Sn","upper_F2_X127c.Sn","lower_F2_X127n.Sn","est_F2_X127n.Sn","upper_F2_X127n.Sn","lower_F2_X128c.Sn","est_F2_X128c.Sn","upper_F2_X128c.Sn","lower_F2_X128n.Sn","est_F2_X128n.Sn","upper_F2_X128n.Sn","lower_F2_X129c.Sn","est_F2_X129c.Sn","upper_F2_X129c.Sn","lower_F2_X129n.Sn","est_F2_X129n.Sn","upper_F2_X129n.Sn","lower_F2_X130c.Sn","est_F2_X130c.Sn","upper_F2_X130c.Sn","lower_F2_X130n.Sn","est_F2_X130n.Sn","upper_F2_X130n.Sn","lower_F2_X131c.Sn","est_F2_X131c.Sn","upper_F2_X131c.Sn","lower_F2_X131n.Sn","est_F2_X131n.Sn","upper_F2_X131n.Sn","lower_F2_X132c.Sn","est_F2_X132c.Sn","upper_F2_X132c.Sn","lower_F2_X132n.Sn","est_F2_X132n.Sn","upper_F2_X132n.Sn","lower_F2_X133c.Sn","est_F2_X133c.Sn","upper_F2_X133c.Sn","lower_F2_X133n.Sn","est_F2_X133n.Sn","upper_F2_X133n.Sn"
"28",NA,"P07910","lm",NA,NA,NA,NA,-0.0269991366325793,NA,NA,0.0453351653066239,NA,NA,0.0330387385129181,NA,NA,-0.160754366389386,NA,NA,-0.0362341347734811,NA,NA,-0.065871383364894,NA,NA,0.00870330614552632,NA,NA,-0.20152734232416,NA,NA,-0.129224839554012,NA,NA,0.130065950474557,NA,NA,-0.0649130239004967,NA,NA,0.0127100983990454,NA,NA,0.0868250807265998,NA,NA,-0.00625610135260983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"P08729","lm",NA,NA,NA,NA,-0.206633060164636,NA,NA,-0.132526067838122,NA,NA,0.0587931592477133,NA,NA,-0.139039869935096,NA,NA,-0.0555481841905374,NA,NA,-0.11152636875115,NA,NA,-0.0658079321507472,NA,NA,-0.0250127254335295,NA,NA,-0.222443730725853,NA,NA,-0.110652919396775,NA,NA,-0.04379609224,NA,NA,-0.304532656627304,NA,NA,-0.107716657530202,NA,NA,-0.0657020237030029,NA,NA,NA,NA,NA,-0.21671752505277,NA,NA,-0.0706300958175839,NA,NA,0.112552408135267,NA,NA,-0.225884373849303,NA,NA,-0.126428198835618,NA,NA,-0.0839659561853657,NA,NA,-0.149874373271176,NA,NA,-0.00737195175915895,NA,NA,-0.361083627545477,NA,NA,-0.149991188582749,NA,NA,-0.0390297370036845,NA,NA,-0.410968827029824,NA,NA,-0.0920115278577574,NA,NA,-0.0252578069539209,NA
"30",NA,"P08729; Q14533; P78386; P05787","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0301389682617386,NA,NA,-0.0168738742974664,NA,NA,0.123050714698588,NA,NA,-0.234301711168909,NA,NA,0.0176407098886697,NA,NA,0.0274512734816711,NA,NA,-0.0232524434111854,NA,NA,0.0455455268907136,NA,NA,-0.192329538530102,NA,NA,-0.227358122428733,NA,NA,-0.0430458337947607,NA,NA,-0.249918557709196,NA,NA,-0.009643319018217,NA,NA,-0.061177456596397,NA
"31",NA,"P10412; P16403","lm",NA,NA,NA,NA,-0.243739890785325,NA,NA,-0.134799116955895,NA,NA,-0.060521971518767,NA,NA,-0.256682786507982,NA,NA,-0.176687886479847,NA,NA,-0.136391396582654,NA,NA,-0.132077663729216,NA,NA,-0.142323339473465,NA,NA,-0.321679201164819,NA,NA,-0.172109997454119,NA,NA,-0.121573372160088,NA,NA,-0.274479669825676,NA,NA,-0.155252398853381,NA,NA,-0.163734324366887,NA,NA,NA,NA,NA,-0.193653882515098,NA,NA,-0.0646929359740284,NA,NA,0.096227920136607,NA,NA,-0.244781020451442,NA,NA,-0.0357798873661256,NA,NA,-0.0958072244189117,NA,NA,-0.0763120130612201,NA,NA,-0.0974534810692803,NA,NA,-0.26210187035235,NA,NA,-0.165822995714271,NA,NA,-0.0899051562097221,NA,NA,-0.303238753627218,NA,NA,-0.138805755224452,NA,NA,-0.0798878033949322,NA
"32",NA,"P10591; A0A0G2JIW1; P10592","lm",NA,NA,NA,NA,-0.101725019875225,NA,NA,0.549377716112504,NA,NA,-0.135034838414119,NA,NA,1.10996417052557,NA,NA,-0.223356347897939,NA,NA,-0.452514891547926,NA,NA,1.12946779455568,NA,NA,-0.376608558697323,NA,NA,0.0397516980325105,NA,NA,0.536102719892506,NA,NA,-0.372333739650405,NA,NA,-0.33451396226156,NA,NA,1.03361896176428,NA,NA,-0.344741125766204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"P10591; P40150; A0A0G2JIW1; P16474; P11142; P11021; E9PK54; P22202; P10592; P11484","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0574533944059782,NA,NA,0.456199665570156,NA,NA,-0.0937542850898624,NA,NA,0.83762569485217,NA,NA,0.05863981192632,NA,NA,-0.261981390005339,NA,NA,0.828960761935369,NA,NA,-0.219005211433355,NA,NA,0.287935007130702,NA,NA,0.283351207626139,NA,NA,-0.19403402353499,NA,NA,0.0146039010635133,NA,NA,0.775090821843123,NA,NA,-0.107752124426229,NA
"34",NA,"P10591; P40150; A0A0G2JIW1; P16474; P54652; P11142; P11021; E9PK54; P10592; P11484","lm",NA,NA,NA,NA,-0.317649823062402,NA,NA,-0.0492058535900127,NA,NA,-0.10475402744496,NA,NA,0.534738976602134,NA,NA,-0.342100217717703,NA,NA,-0.551778361187904,NA,NA,0.570853595348173,NA,NA,-0.307052964082591,NA,NA,-0.439954685419815,NA,NA,0.176114317452715,NA,NA,-0.228325322853562,NA,NA,-0.422299430324361,NA,NA,0.550950378674893,NA,NA,-0.398927561054281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"P10809","lm",NA,NA,NA,NA,3.41456599813855,NA,NA,-1.6234107943461,NA,NA,-2.50598883839412,NA,NA,-6.4587051283929,NA,NA,-3.74112559228501,NA,NA,3.31973468804062,NA,NA,3.18322412730172,NA,NA,3.94487839003641,NA,NA,-0.349603542010836,NA,NA,3.84802771904507,NA,NA,2.63253275304149,NA,NA,3.76974143143594,NA,NA,2.94196954398006,NA,NA,2.78150439189985,NA,NA,NA,NA,NA,-0.0586850371117904,NA,NA,-0.0354394121610671,NA,NA,0.17288680578439,NA,NA,-0.102585632609748,NA,NA,-0.0159653728906198,NA,NA,-0.0327463878696922,NA,NA,0.0695090394088042,NA,NA,-0.0226143617308109,NA,NA,-0.329286935395927,NA,NA,-0.107414657974779,NA,NA,-0.0296294259899182,NA,NA,-0.312673137776835,NA,NA,0.00679128070711367,NA,NA,0.0114602930361067,NA
"36",NA,"P12814; O43707","lm",NA,NA,NA,NA,0.0970713405213574,NA,NA,0.0675039279283901,NA,NA,0.0648776149012862,NA,NA,0.163311273106781,NA,NA,0.147786423474355,NA,NA,0.0848309954055846,NA,NA,0.132737778910333,NA,NA,0.180900444134203,NA,NA,0.125402043502419,NA,NA,0.12302009692657,NA,NA,0.0980671437571727,NA,NA,0.143322597347369,NA,NA,0.11078188282608,NA,NA,0.118036338090408,NA,NA,NA,NA,NA,-0.0711840362039726,NA,NA,0.09841176768143,NA,NA,0.11590989058336,NA,NA,-0.0328864238736458,NA,NA,0.0437436757411825,NA,NA,0.1370903102109,NA,NA,0.0180752721184058,NA,NA,0.153976703048863,NA,NA,-0.104220808825443,NA,NA,-0.00482863538735562,NA,NA,0.0249305722390212,NA,NA,-0.0873452735845512,NA,NA,0.0196328911707749,NA,NA,0.084921366457833,NA
"37",NA,"P13010","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130263965305773,NA,NA,0.251102554465315,NA,NA,0.0886274415124547,NA,NA,0.122242067279133,NA,NA,0.12118609794347,NA,NA,0.0317103402806346,NA,NA,0.110344089749846,NA,NA,0.199144853128043,NA,NA,0.245250404659222,NA,NA,0.189013801041855,NA,NA,0.067851964188328,NA,NA,0.161583544879101,NA,NA,0.060763153318646,NA,NA,0.194008624013072,NA
"38",NA,"P14618","lm",NA,NA,NA,NA,0.0859795128153387,NA,NA,0.151564941207686,NA,NA,0.0989807532142901,NA,NA,0.110363202804828,NA,NA,0.0210453356687418,NA,NA,-0.0011651708843821,NA,NA,0.0184865228531136,NA,NA,0.0695902268700556,NA,NA,0.134125426253942,NA,NA,0.0668469591345978,NA,NA,0.0210487933504805,NA,NA,0.116181490410726,NA,NA,-0.0153720256838306,NA,NA,0.00329318652163429,NA,NA,NA,NA,NA,-0.0173020596028225,NA,NA,-0.102331583792836,NA,NA,0.051911841848765,NA,NA,-0.051826215005672,NA,NA,-0.0572016930446335,NA,NA,0.0677265998275175,NA,NA,0.0887562120529006,NA,NA,0.069667314019429,NA,NA,0.044642348793312,NA,NA,-0.0348923693747267,NA,NA,0.0640962955762405,NA,NA,-0.021213234651681,NA,NA,-0.00620326267012939,NA,NA,0.0646511031990974,NA
"39",NA,"P14625; P02829; P08238; P15108","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115693347908821,NA,NA,0.210644428002861,NA,NA,-0.0624188028938234,NA,NA,0.62143389637797,NA,NA,-0.195416439526266,NA,NA,-0.284834335287463,NA,NA,0.637058412970172,NA,NA,-0.242134587048882,NA,NA,-0.0365604073347284,NA,NA,0.182309770351907,NA,NA,-0.219915436493397,NA,NA,-0.138282724554473,NA,NA,0.638551719042499,NA,NA,-0.133898602290137,NA
"40",NA,"P16401","lm",NA,NA,NA,NA,-0.110379359757708,NA,NA,-0.000586663468708455,NA,NA,0.0726259807473344,NA,NA,-0.113317564233029,NA,NA,-0.0805599527466543,NA,NA,-0.143432104486217,NA,NA,-0.111591098642402,NA,NA,-0.0346811649175997,NA,NA,-0.208513023020669,NA,NA,-0.113119625581807,NA,NA,-0.0482387378760062,NA,NA,-0.175879761734626,NA,NA,-0.0948113127654932,NA,NA,-0.112772957179177,NA,NA,NA,NA,NA,0.0785457136649087,NA,NA,0.00222562449681998,NA,NA,0.063283905027469,NA,NA,0.0398326344549734,NA,NA,0.0424664564313474,NA,NA,0.0276365256485153,NA,NA,-0.079469492516592,NA,NA,0.0505691046338689,NA,NA,-0.0343691047375406,NA,NA,0.0422483977889427,NA,NA,-0.0465855434262385,NA,NA,0.0275013988358947,NA,NA,-0.0092537765664525,NA,NA,0.0782338616583139,NA
"41",NA,"P16615","lm",NA,NA,NA,NA,3.80309274945244,NA,NA,3.52795568537016,NA,NA,4.33462725224072,NA,NA,3.91907041095942,NA,NA,3.77981047554754,NA,NA,4.59317496153555,NA,NA,4.42451437777961,NA,NA,1.28695258130751,NA,NA,4.28838174561944,NA,NA,4.03614620627177,NA,NA,4.66891060224932,NA,NA,4.03398659065117,NA,NA,4.18347062340225,NA,NA,4.49362750254184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"P17096","lm",NA,NA,NA,NA,1.14894092449192,NA,NA,0.704526738654768,NA,NA,-3.74622222690742,NA,NA,1.27172735300063,NA,NA,-8.27507880168691,NA,NA,1.12317341461414,NA,NA,1.29953134950369,NA,NA,1.05369453285512,NA,NA,0.190612168772265,NA,NA,0.0319789110853584,NA,NA,1.03073604982446,NA,NA,1.92314974307981,NA,NA,-5.25956661293467,NA,NA,0.428212224170954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"P18206","lm",NA,NA,NA,NA,4.60060169709156,NA,NA,3.48646575892456,NA,NA,3.01688657033751,NA,NA,3.95305312793788,NA,NA,4.41197569463153,NA,NA,3.67706647068815,NA,NA,3.70193665242981,NA,NA,3.99486336754889,NA,NA,4.03698646773416,NA,NA,3.80676988653993,NA,NA,4.25625542710506,NA,NA,4.60061009205348,NA,NA,4.26397395308478,NA,NA,3.70431913629036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"P19338","lm",NA,NA,NA,NA,-0.118840092291801,NA,NA,-0.0721583980592331,NA,NA,-0.066444566616139,NA,NA,0.107178838790385,NA,NA,-0.168051795991502,NA,NA,-0.0555613787470093,NA,NA,0.0640870278150723,NA,NA,-0.181436316269414,NA,NA,-0.0910487467406868,NA,NA,-0.185519123366261,NA,NA,-0.0495892551980392,NA,NA,0.00875691904715156,NA,NA,-0.119609814985346,NA,NA,-0.202847301162835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"P22138","lm",NA,NA,NA,NA,-12.6724060579656,NA,NA,-1.54359505163308,NA,NA,-10.3094582218995,NA,NA,0.505225153123801,NA,NA,-5.39405427990259,NA,NA,-4.10700863719662,NA,NA,-0.0356267932496439,NA,NA,-7.68513322366805,NA,NA,-3.61348685155769,NA,NA,-1.77120603462711,NA,NA,-4.62499453567552,NA,NA,-4.65935292167602,NA,NA,0.505541234130687,NA,NA,-3.53622984392561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"P22626","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0209051910028464,NA,NA,-0.00129119082981378,NA,NA,0.13108388630671,NA,NA,-0.116371887169414,NA,NA,-0.0213372475185782,NA,NA,-0.0373847248530876,NA,NA,0.07624532653873,NA,NA,0.0633945722204235,NA,NA,-0.0676481900852086,NA,NA,-0.0399230156699016,NA,NA,0.0143878764585253,NA,NA,-0.0884923212833282,NA,NA,0.0414412528249919,NA,NA,0.165563716067445,NA
"47",NA,"P25705","lm",NA,NA,NA,NA,-0.0759523827436123,NA,NA,-0.0594227738207742,NA,NA,0.0644728023836739,NA,NA,-0.0465174779502151,NA,NA,-0.00537843419117667,NA,NA,-0.076587325848284,NA,NA,-0.0115551488237931,NA,NA,-0.0251885970975982,NA,NA,-0.0773947524681414,NA,NA,0.00264229790458584,NA,NA,-0.0442014605154256,NA,NA,-0.0517250569071713,NA,NA,0.0438196999772505,NA,NA,-0.00057714258800338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"P30040","lm",NA,NA,NA,NA,-0.164121041135581,NA,NA,-0.048177350272196,NA,NA,-0.10116246461031,NA,NA,0.017668474336191,NA,NA,-0.0649826322009126,NA,NA,-0.0276262012579475,NA,NA,-0.123836888470747,NA,NA,-0.117942084477476,NA,NA,-0.139442519024839,NA,NA,0.0175568896245335,NA,NA,-0.130493148073152,NA,NA,-0.0541562970547023,NA,NA,-0.0929958910096144,NA,NA,-0.0801885947262126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"P30043","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329034400968027,NA,NA,0.109253285057896,NA,NA,-0.0055938745435114,NA,NA,0.101923931903188,NA,NA,0.00412348167581105,NA,NA,0.040248598499247,NA,NA,0.0434765484200089,NA,NA,0.0555175296891379,NA,NA,0.101922462712829,NA,NA,-0.0230712556618805,NA,NA,0.114269581170594,NA,NA,0.0450556632977222,NA,NA,0.0277394567747596,NA,NA,0.0865258812935901,NA
"50",NA,"P32836; J3KQE5","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220261798269956,NA,NA,0.0399236430154667,NA,NA,-0.281583972467366,NA,NA,0.522813754694541,NA,NA,-0.193874480918624,NA,NA,-0.315314366113689,NA,NA,0.406321528611129,NA,NA,-0.232842759438896,NA,NA,-0.0277139391225129,NA,NA,0.0177772755460032,NA,NA,-0.264774791669464,NA,NA,-0.0346425778433713,NA,NA,0.543493428251169,NA,NA,-0.079972652592259,NA
"51",NA,"P36578","lm",NA,NA,NA,NA,-0.115646495070979,NA,NA,-0.00207333003263306,NA,NA,0.0257861400633392,NA,NA,-0.00511566276614173,NA,NA,-0.0253862376200357,NA,NA,-0.0054629319586545,NA,NA,-0.0445581185714089,NA,NA,0.00891694943349971,NA,NA,-0.00386652383173472,NA,NA,0.00571706024271411,NA,NA,-0.0265794168252828,NA,NA,-0.0614631831484194,NA,NA,-0.0220753269260081,NA,NA,-0.012494035459922,NA,NA,NA,NA,NA,0.0964316001045813,NA,NA,-0.00215030871104643,NA,NA,0.0144393014920829,NA,NA,0.0664921700910697,NA,NA,0.0653557061395847,NA,NA,0.0946009644248021,NA,NA,0.0377854813251582,NA,NA,0.0331614149198905,NA,NA,-0.0126964394503881,NA,NA,0.0771729590118383,NA,NA,0.0388592861677233,NA,NA,0.00443734315234109,NA,NA,0.0581176194525223,NA,NA,0.000103872182238946,NA
"52",NA,"P51858","lm",NA,NA,NA,NA,-5.94037059301256,NA,NA,4.14547309052115,NA,NA,4.64941687047168,NA,NA,-0.217740538919616,NA,NA,4.08959984264676,NA,NA,4.58174924979655,NA,NA,5.14569306030144,NA,NA,3.813470652674,NA,NA,4.79649193636804,NA,NA,4.12401585081172,NA,NA,4.39251532296494,NA,NA,4.98002092318284,NA,NA,4.6019168284649,NA,NA,-2.47514614728728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"P60010; P60709; P62736","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110466050871207,NA,NA,-0.0181667980770688,NA,NA,0.148202064990058,NA,NA,-0.10429612144856,NA,NA,0.0389724550267309,NA,NA,0.00361388127304024,NA,NA,0.0720615241708793,NA,NA,0.00999296178654921,NA,NA,-0.265652716503123,NA,NA,-0.0593772934477616,NA,NA,-0.0365901370812177,NA,NA,-0.249038918448423,NA,NA,0.140547855780274,NA,NA,0.0447208633224499,NA
"54",NA,"P60174","lm",NA,NA,NA,NA,-0.00318441690215211,NA,NA,0.0735068581972057,NA,NA,-0.0567854785538318,NA,NA,0.0716178067995737,NA,NA,0.0546924817659864,NA,NA,0.0105960822217755,NA,NA,0.0354194771601453,NA,NA,-0.0205045387603379,NA,NA,0.0132454725700888,NA,NA,0.0250447034181006,NA,NA,0.0496755790746754,NA,NA,0.0975389107729679,NA,NA,0.0955848653641095,NA,NA,0.0547063899387055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"P60709","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133717749812049,NA,NA,0.509105187956485,NA,NA,-2.60116756906171,NA,NA,0.697846599063646,NA,NA,1.17675094752757,NA,NA,0.259439117337827,NA,NA,-1.97951555123243,NA,NA,0.423233820524932,NA,NA,0.750191223402687,NA,NA,0.429407797953564,NA,NA,0.675190833653842,NA,NA,-5.03092281422678,NA,NA,-5.75545947308528,NA,NA,-4.24693784451011,NA
"56",NA,"P61604","lm",NA,NA,NA,NA,-0.0287822132520474,NA,NA,-0.105020285221539,NA,NA,0.0154340713317069,NA,NA,-0.10738506681839,NA,NA,0.0626942002133727,NA,NA,-0.0051129939156484,NA,NA,0.0364530595395331,NA,NA,-0.0605030956047951,NA,NA,-0.0924299461451234,NA,NA,-0.0105328342411882,NA,NA,-0.019185005854022,NA,NA,-0.0355152605173124,NA,NA,-0.0542978176986997,NA,NA,0.0741280609898467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"P62750","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12170443787778,NA,NA,0.126251066955941,NA,NA,0.0515019601653725,NA,NA,0.338902717244824,NA,NA,0.0321385698749482,NA,NA,-0.00676397009397503,NA,NA,0.235904749974554,NA,NA,0.0252811156489271,NA,NA,0.124110142879291,NA,NA,0.0934143845996204,NA,NA,-0.0113807256716524,NA,NA,0.210215897524927,NA,NA,0.287454725556779,NA,NA,0.0651201513259299,NA
"58",NA,"P62805; P02309","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0902727267473484,NA,NA,-0.0301074886861833,NA,NA,0.0968421275430384,NA,NA,-0.0568911471853535,NA,NA,0.0643757625969473,NA,NA,0.0059959293702574,NA,NA,0.0508129186138978,NA,NA,-0.0193276240372803,NA,NA,-0.0181519446943664,NA,NA,-0.027668446080381,NA,NA,0.0597768065157817,NA,NA,-0.0847997661607365,NA,NA,0.0871675775849843,NA,NA,0.103954997525649,NA
"59",NA,"P62937","lm",NA,NA,NA,NA,-0.0181209859895775,NA,NA,-0.00385238466655594,NA,NA,0.0420454349212608,NA,NA,-0.160754366414787,NA,NA,-0.0356264480819306,NA,NA,0.0372221088830419,NA,NA,-0.0473291327759531,NA,NA,-0.00888226443075962,NA,NA,-0.0665462250648836,NA,NA,-0.0227574268108975,NA,NA,-0.0917149233795641,NA,NA,-0.142405090547937,NA,NA,-0.052804480305658,NA,NA,-0.0212897487164889,NA,NA,NA,NA,-0.139852887829601,-0.0429086755033548,0.0540355368228919,-0.135490279288991,-0.0399356843639172,0.0556189105611564,0.00420728401829294,0.0975315709480447,0.190855857877796,-0.140969722121605,-0.0444803189101566,0.0520090843012924,-0.0513876561915936,0.042763509000381,0.136914674192356,-0.102677635649381,-0.006954999437196,0.0887676367749888,-0.147853050150177,-0.051840799584655,0.0441714509808675,-0.033591308560401,0.0610504529358367,0.155692214432074,-0.160465960371701,-0.0633808829548969,0.0337041944619077,-0.134122221546817,-0.0389811618188221,0.0561598979091723,-0.139662222119123,-0.0447945045688823,0.0500732129813589,-0.105646761829892,-0.00853280524203515,0.0885811513458213,-0.0688302578708107,0.0246571596153926,0.118144577101596,-0.0674727534723534,0.0277891099796939,0.123050973431741
